name,food_category,address,operating_hours,phone_number,catch_table_reservable,created_at,updated_at,latitude,longitude,naver_category,naver_place_id,naver_link,memo,source
뒤푸리,레스토랑,서울 영등포구 은행로 29 정우빌딩,,02-780-4513,f,2026-05-19 20:15:59.414115+09,2026-05-20 20:07:42.770585+09,37.5290570,126.9218327,"해물,생선요리",19882399,https://map.naver.com/p/entry/place/19882399,,naver_shared_folder:맛집1(서울)
통통돼지뽈살 홍대본점,한식,"서울 마포구 어울마당로 126-1 1층, 지하층",,0507-1387-0570,f,2026-05-19 20:15:59.414452+09,2026-05-20 20:07:42.770786+09,37.5556332,126.9241625,돼지고기구이,19873518,https://map.naver.com/p/entry/place/19873518,,naver_shared_folder:맛집1(서울)
장군집 양평동본점,한식,서울 영등포구 선유서로 97 1층 1호,,02-3667-1392,f,2026-05-19 20:15:59.414827+09,2026-05-20 20:07:42.770984+09,37.5244599,126.8857680,"육류,고기요리",32112973,https://map.naver.com/p/entry/place/32112973,,naver_shared_folder:맛집1(서울)
오가와,일식,서울 종로구 새문안로5길 19,,02-735-1001,f,2026-05-19 20:15:59.415081+09,2026-05-20 20:07:42.771176+09,37.5721808,126.9744800,일식당,13574838,https://map.naver.com/p/entry/place/13574838,,naver_shared_folder:맛집1(서울)
스시키,일식,서울 강남구 선릉로107길 3-4 운경빌딩1층,,0507-1441-2008,f,2026-05-19 20:15:59.415318+09,2026-05-20 20:07:42.771377+09,37.5088896,127.0439238,"초밥,롤",38576093,https://map.naver.com/p/entry/place/38576093,,naver_shared_folder:맛집1(서울)
봉산집 본점,한식,서울 용산구 한강대로62나길 24,,02-793-5022,f,2026-05-19 20:15:59.415542+09,2026-05-20 20:07:42.771569+09,37.5344836,126.9750034,소고기구이,11724751,https://map.naver.com/p/entry/place/11724751,,naver_shared_folder:맛집1(서울)
일미락 목동본점,한식,서울 양천구 목동동로 226-16,,0507-1442-9306,f,2026-05-19 20:15:59.415776+09,2026-05-20 20:07:42.771758+09,37.5254137,126.8729803,돼지고기구이,34043878,https://map.naver.com/p/entry/place/34043878,,naver_shared_folder:맛집1(서울)
목멱산방,한식,서울 중구 퇴계로20길 71 1층 목멱산방,,02-318-4790,f,2026-05-19 20:15:59.416014+09,2026-05-20 20:07:42.771953+09,37.5581107,126.9869447,한식,13573290,https://map.naver.com/p/entry/place/13573290,,naver_shared_folder:맛집1(서울)
광화문국밥,한식,서울 중구 세종대로21길 53,,02-738-5688,f,2026-05-19 20:15:59.41635+09,2026-05-20 20:07:42.772153+09,37.5689749,126.9754124,한식,781105443,https://map.naver.com/p/entry/place/781105443,,naver_shared_folder:맛집1(서울)
청송옥,한식,서울 중구 서소문로11길 14,,02-754-1547,f,2026-05-19 20:15:59.416596+09,2026-05-20 20:07:42.772346+09,37.5634668,126.9730425,국밥,11709589,https://map.naver.com/p/entry/place/11709589,,naver_shared_folder:맛집1(서울)
광화문뚝감,레스토랑,서울 종로구 새문안로3길 21,,02-722-5894,f,2026-05-19 20:15:59.416832+09,2026-05-20 20:07:42.772559+09,37.5720689,126.9725919,감자탕,17902444,https://map.naver.com/p/entry/place/17902444,,naver_shared_folder:맛집1(서울)
고릴라,한식,서울 서대문구 충정로 22-2,,02-312-3541,f,2026-05-19 20:15:59.417865+09,2026-05-20 20:07:42.772993+09,37.5609073,126.9636905,돼지고기구이,13573327,https://map.naver.com/p/entry/place/13573327,,naver_shared_folder:맛집1(서울)
뽐모도로 광화문지점,양식,서울 종로구 새문안로9길 19-1 일선빌딩 1층,,02-722-4675,f,2026-05-19 20:15:59.41815+09,2026-05-20 20:07:42.773204+09,37.5711472,126.9756648,이탈리아음식,11680230,https://map.naver.com/p/entry/place/11680230,,naver_shared_folder:맛집1(서울)
동베이 광화문점,중식,서울 종로구 새문안로5길 8-1 2층 동베이 광화문점,,02-723-8696,f,2026-05-19 20:15:59.418474+09,2026-05-20 20:07:42.773405+09,37.5710179,126.9750402,양꼬치,1962205483,https://map.naver.com/p/entry/place/1962205483,,naver_shared_folder:맛집1(서울)
마곡오리,레스토랑,서울 강서구 양천로30길 11,,02-3662-5292,f,2026-05-19 20:15:59.41876+09,2026-05-20 20:07:42.773603+09,37.5726730,126.8228080,오리요리,31266496,https://map.naver.com/p/entry/place/31266496,,naver_shared_folder:맛집1(서울)
한성식당,한식,서울 중구 서소문로11길 8 1층 한성,,02-752-2056,f,2026-05-19 20:15:59.41901+09,2026-05-20 20:07:42.773814+09,37.5633103,126.9730392,한식,11735008,https://map.naver.com/p/entry/place/11735008,,naver_shared_folder:맛집1(서울)
성너머집,레스토랑,서울 은평구 불광로18길 13-1,,02-764-8571,f,2026-05-19 20:15:59.419283+09,2026-05-20 20:07:42.774031+09,37.6225071,126.9328375,"백숙,삼계탕",12768215,https://map.naver.com/p/entry/place/12768215,,naver_shared_folder:맛집1(서울)
성북동누룽지백숙,한식,서울 성북구 성북로31길 9,,02-764-0707,f,2026-05-19 20:15:59.419644+09,2026-05-20 20:07:42.774235+09,37.5945857,126.9905008,한식,11727585,https://map.naver.com/p/entry/place/11727585,,naver_shared_folder:맛집1(서울)
낙동강,한식,서울 중구 을지로1길 34 낙동강,,0507-1400-1797,f,2026-05-19 20:15:59.420056+09,2026-05-20 20:07:42.77443+09,37.5676050,126.9798345,"육류,고기요리",18001853,https://map.naver.com/p/entry/place/18001853,,naver_shared_folder:맛집1(서울)
대박곱창구이,한식,서울 영등포구 당산로30길 6-1 1층 대박곱창,,0507-1348-0209,f,2026-05-19 20:15:59.420608+09,2026-05-20 20:07:42.774623+09,37.5255260,126.8973390,"곱창,막창,양",13072460,https://map.naver.com/p/entry/place/13072460,,naver_shared_folder:맛집1(서울)
화목순대국전문 광화문1호점,레스토랑,서울 종로구 새문안로5길 11,,02-723-8313,f,2026-05-19 20:15:59.420924+09,2026-05-20 20:07:42.77481+09,37.5712514,126.9747764,"순대,순댓국",20867980,https://map.naver.com/p/entry/place/20867980,,naver_shared_folder:맛집1(서울)
한담,한식,서울 마포구 양화로7길 49 배아띠빌딩 1층 한담,,0507-1415-3446,f,2026-05-19 20:15:59.421188+09,2026-05-20 20:07:42.775009+09,37.5528095,126.9139021,돼지고기구이,37933357,https://map.naver.com/p/entry/place/37933357,,naver_shared_folder:맛집1(서울)
옥동식,한식,서울 마포구 양화로7길 44-10,,,f,2026-05-19 20:15:59.421433+09,2026-05-20 20:07:42.7752+09,37.5526833,126.9144811,국밥,859857359,https://map.naver.com/p/entry/place/859857359,,naver_shared_folder:맛집1(서울)
오죽이네,레스토랑,서울 종로구 돈화문로11가길 25,,02-741-8874,f,2026-05-19 20:15:59.42167+09,2026-05-20 20:07:42.775395+09,37.5738124,126.9908395,닭요리,19418573,https://map.naver.com/p/entry/place/19418573,,naver_shared_folder:맛집1(서울)
올인,레스토랑,서울 종로구 대학로1길 34-16,,02-745-6663,f,2026-05-19 20:15:59.421911+09,2026-05-20 20:07:42.775598+09,37.5724749,127.0001638,돈가스,19414190,https://map.naver.com/p/entry/place/19414190,,naver_shared_folder:맛집1(서울)
무명식당,레스토랑,서울 중구 세종대로 55 지하2층,,,f,2026-05-19 20:15:59.422138+09,2026-05-20 20:07:42.775792+09,37.5616649,126.9749759,한정식,1203959170,https://map.naver.com/p/entry/place/1203959170,,naver_shared_folder:맛집1(서울)
와룡동닭매운탕,레스토랑,서울 종로구 율곡로10길 30 동주빌딩 1층,,02-743-1134,f,2026-05-19 20:15:59.422359+09,2026-05-20 20:07:42.775984+09,37.5761086,126.9909994,닭요리,35593459,https://map.naver.com/p/entry/place/35593459,,naver_shared_folder:맛집1(서울)
한일식당,일식,서울 종로구 수표로20길 16-17,,02-2279-7343,f,2026-05-19 20:15:59.422572+09,2026-05-20 20:07:42.776175+09,37.5698898,126.9911286,생선구이,11862556,https://map.naver.com/p/entry/place/11862556,,naver_shared_folder:맛집1(서울)
교대이층집 교대본점,한식,서울 서초구 서초대로50길 24 청화빌딩 2층,,0507-1429-6692,f,2026-05-19 20:15:59.422822+09,2026-05-20 20:07:42.776417+09,37.4921113,127.0129575,"육류,고기요리",35624097,https://map.naver.com/p/entry/place/35624097,,naver_shared_folder:맛집1(서울)
남부 서초본점,한식,서울 서초구 효령로52길 5 1층,,0507-1339-7567,f,2026-05-19 20:15:59.423057+09,2026-05-20 20:07:42.77672+09,37.4839296,127.0128802,"육류,고기요리",1979024190,https://map.naver.com/p/entry/place/1979024190,,naver_shared_folder:맛집1(서울)
마루심 반포점,레스토랑,서울 서초구 고무래로10길 10 청구빌딩 1층,,02-592-8998,f,2026-05-19 20:15:59.423279+09,2026-05-20 20:07:42.776954+09,37.5019278,127.0105785,"장어,먹장어요리",20206990,https://map.naver.com/p/entry/place/20206990,,naver_shared_folder:맛집1(서울)
조연탄 목동본점,한식,서울 강서구 곰달래로60길 33 1층 조연탄 목동본점,,0507-1494-2013,f,2026-05-19 20:15:59.423495+09,2026-05-20 20:07:42.777193+09,37.5309023,126.8632392,한식,20848484,https://map.naver.com/p/entry/place/20848484,,naver_shared_folder:맛집1(서울)
농민백암순대 역삼직영점,레스토랑,서울 강남구 역삼로3길 20-4 1층,,02-501-2772,f,2026-05-19 20:15:59.423947+09,2026-05-20 20:07:42.777617+09,37.4949366,127.0314467,"순대,순댓국",20694317,https://map.naver.com/p/entry/place/20694317,,naver_shared_folder:맛집1(서울)
초가삼계탕,레스토랑,서울 금천구 시흥대로38길 43 훼밀리연립,,02-893-9939,f,2026-05-19 20:15:59.424165+09,2026-05-20 20:07:42.777848+09,37.4454198,126.9042446,"백숙,삼계탕",18543190,https://map.naver.com/p/entry/place/18543190,,naver_shared_folder:맛집1(서울)
오센,술집,서울 동작구 동작대로27나길 8 1층,,02-3478-1559,f,2026-05-19 20:15:59.424376+09,2026-05-20 20:07:42.778172+09,37.4871971,126.9807561,이자카야,20103976,https://map.naver.com/p/entry/place/20103976,,naver_shared_folder:맛집1(서울)
도동집,한식,서울 용산구 후암로48길 1,,02-772-9463,f,2026-05-19 20:15:59.424598+09,2026-05-20 20:07:42.778432+09,37.5528552,126.9767946,한식,37641712,https://map.naver.com/p/entry/place/37641712,,naver_shared_folder:맛집1(서울)
땅코참숯구이 본점,한식,서울 성동구 행당로17길 26 1층 땅코참숯구이,,0507-1311-6908,f,2026-05-19 20:15:59.424829+09,2026-05-20 20:07:42.778653+09,37.5606964,127.0330078,돼지고기구이,1328684927,https://map.naver.com/p/entry/place/1328684927,,naver_shared_folder:맛집1(서울)
탕화쿵푸마라탕 만리동점,중식,서울 중구 만리동2가 179-1,,02-363-3737,f,2026-05-19 20:15:59.425047+09,2026-05-20 20:07:42.778864+09,37.5537698,126.9647607,마라탕,1785506378,https://map.naver.com/p/entry/place/1785506378,,naver_shared_folder:맛집1(서울)
능동미나리 신용산점,한식,"서울 용산구 한강대로40길 28 1, 2층",,0507-1388-1035,f,2026-05-19 20:15:59.425511+09,2026-05-20 20:07:42.779355+09,37.5300731,126.9708333,한식,1036043935,https://map.naver.com/p/entry/place/1036043935,,naver_shared_folder:맛집1(서울)
라멘트럭 상수본점,일식,서울 마포구 독막로14길 31 1층 라멘트럭,,02-336-8456,f,2026-05-19 20:15:59.425728+09,2026-05-20 20:07:42.779588+09,37.5474948,126.9225997,일본식라면,36097869,https://map.naver.com/p/entry/place/36097869,,naver_shared_folder:맛집1(서울)
존라멘,일식,서울 중구 퇴계로49길 33 1층,,02-2272-0200,f,2026-05-19 20:15:59.425941+09,2026-05-20 20:07:42.779798+09,37.5630282,126.9990638,일본식라면,1037217659,https://map.naver.com/p/entry/place/1037217659,,naver_shared_folder:맛집1(서울)
교레츠라멘,일식,서울 구로구 경인로 643 205동 1층 115호 (신도림 2차동아아파트 상가),,070-7585-2310,f,2026-05-19 20:15:59.426159+09,2026-05-20 20:07:42.780023+09,37.5083518,126.8864744,일본식라면,1173342402,https://map.naver.com/p/entry/place/1173342402,,naver_shared_folder:맛집1(서울)
옥토끼제면소,일식,서울 은평구 불광천길 536 애필리움아파트,,02-6104-6353,f,2026-05-19 20:15:59.426428+09,2026-05-20 20:07:42.780229+09,37.5979270,126.9163954,일본식라면,1647364324,https://map.naver.com/p/entry/place/1647364324,,naver_shared_folder:맛집1(서울)
마시타야,일식,서울 마포구 와우산로29라길 26,,0507-1368-5715,f,2026-05-19 20:15:59.426847+09,2026-05-20 20:07:42.780437+09,37.5547962,126.9266263,일본식라면,543015182,https://map.naver.com/p/entry/place/543015182,웨이팅 극악,naver_shared_folder:맛집1(서울)
오레노라멘 인사점,일식,서울 종로구 율곡로 49-4 1층,,0507-1341-3539,f,2026-05-19 20:15:59.427193+09,2026-05-20 20:07:42.780639+09,37.5765297,126.9845721,일본식라면,1133826226,https://map.naver.com/p/entry/place/1133826226,,naver_shared_folder:맛집1(서울)
이츠모라멘,일식,서울 마포구 와우산로23길 18-7 2층 202호,,0507-1309-1997,f,2026-05-19 20:15:59.427455+09,2026-05-20 20:07:42.780839+09,37.5539865,126.9246495,일본식라면,1542231124,https://map.naver.com/p/entry/place/1542231124,,naver_shared_folder:맛집1(서울)
하카타분코,일식,서울 마포구 독막로19길 43,,02-338-5536,f,2026-05-19 20:15:59.427689+09,2026-05-20 20:07:42.781031+09,37.5489357,126.9237639,일본식라면,11678649,https://map.naver.com/p/entry/place/11678649,,naver_shared_folder:맛집1(서울)
우마이도 건대점,일식,서울 광진구 능동로 135-2 우마이도 건대점,,0507-1406-8788,f,2026-05-19 20:15:59.427914+09,2026-05-20 20:07:42.781231+09,37.5429797,127.0717470,일본식라면,12764501,https://map.naver.com/p/entry/place/12764501,,naver_shared_folder:맛집1(서울)
지로우 라멘,일식,서울 마포구 와우산로29가길 79 1층,,02-323-3225,f,2026-05-19 20:15:59.428138+09,2026-05-20 20:07:42.781427+09,37.5537179,126.9251809,일식당,31135248,https://map.naver.com/p/entry/place/31135248,돈코츠,naver_shared_folder:맛집1(서울)
반라이,일식,서울 마포구 독막로15길 3-12 102호,,070-1111-0000,f,2026-05-19 20:15:59.4284+09,2026-05-20 20:07:42.781619+09,37.5484285,126.9215290,일본식라면,1456435836,https://map.naver.com/p/entry/place/1456435836,츠케멘,naver_shared_folder:맛집1(서울)
멘타미,일식,서울 용산구 한강대로76길 9 1층,,02-794-4307,f,2026-05-19 20:15:59.42863+09,2026-05-20 20:07:42.781814+09,37.5416418,126.9736389,일본식라면,1809018107,https://map.naver.com/p/entry/place/1809018107,새우츠케멘,naver_shared_folder:맛집1(서울)
쿄 라멘,일식,"서울 마포구 동교로46길 25 지층 쿄, 라멘",,0507-1327-8043,f,2026-05-19 20:15:59.428848+09,2026-05-20 20:07:42.782012+09,37.5622875,126.9261473,일본식라면,1636571197,https://map.naver.com/p/entry/place/1636571197,ㅠ웨이팅 긺,naver_shared_folder:맛집1(서울)
멘카오리,일식,서울 서초구 사평대로57길 39-2,,02-6014-1786,f,2026-05-19 20:15:59.429076+09,2026-05-20 20:07:42.782205+09,37.5060403,127.0226871,일본식라면,1138570926,https://map.naver.com/p/entry/place/1138570926,,naver_shared_folder:맛집1(서울)
오레노라멘송파,일식,서울 송파구 백제고분로45길 17-3 일층,,02-418-3539,f,2026-05-19 20:15:59.429306+09,2026-05-20 20:07:42.7824+09,37.5095295,127.1094332,일본식라면,1713900848,https://map.naver.com/p/entry/place/1713900848,,naver_shared_folder:맛집1(서울)
멘야하나비 송파본점,일식,서울 송파구 백제고분로45길 38 1층 멘야하나비 송파본점,,0507-1408-1108,f,2026-05-19 20:15:59.429528+09,2026-05-20 20:07:42.7826+09,37.5109657,127.1077484,일본식라면,37373204,https://map.naver.com/p/entry/place/37373204,,naver_shared_folder:맛집1(서울)
멘지 망원점,일식,서울 마포구 월드컵로11길 8 103호 멘지,,0507-1493-1984,f,2026-05-19 20:15:59.429755+09,2026-05-20 20:07:42.782795+09,37.5548972,126.9103679,일본식라면,1266391111,https://map.naver.com/p/entry/place/1266391111,"토리파이탄  : 자가제면하는 멘지, 여기도 좀 칩니다.",naver_shared_folder:맛집1(서울)
사루카메,일식,서울 마포구 연남로 15 1층,,,f,2026-05-19 20:15:59.429977+09,2026-05-20 20:07:42.782989+09,37.5610641,126.9227332,일본식라면,1763607050,https://map.naver.com/p/entry/place/1763607050,꽃게라멘 : 단맛이 튐,naver_shared_folder:맛집1(서울)
덴키 도곡본점,일식,서울 강남구 논현로30길 43 1층,,070-7756-2999,f,2026-05-19 20:15:59.430616+09,2026-05-20 20:07:42.7836+09,37.4848824,127.0451597,일식당,1297421035,https://map.naver.com/p/entry/place/1297421035,이에케라멘  : 이에케라멘을 잘 다루는 업장으로 극악한 염도가 특징.,naver_shared_folder:맛집1(서울)
카덴,우동,서울 서대문구 연희로 173 거화빌딩 2층,,02-3142-6362,f,2026-05-19 20:15:59.432196+09,2026-05-20 20:07:42.78532+09,37.5725746,126.9350891,이자카야,218413355,https://map.naver.com/p/entry/place/218413355,,naver_shared_folder:맛집1(서울)
대성갈비,한식,서울 성동구 상원1길 26 서울숲 A타워 101호~103호,,02-464-3012,f,2026-05-19 20:15:59.281821+09,2026-05-20 20:07:42.665434+09,37.5464113,127.0482346,"육류,고기요리",11398664,https://map.naver.com/p/entry/place/11398664,,naver_shared_folder:맛집1(서울)
동천홍 논현점,중식,서울 강남구 논현로150길 18 삼호빌딩,,0507-1396-8885,f,2026-05-19 20:15:59.28334+09,2026-05-20 20:07:42.666423+09,37.5193098,127.0300182,중식당,32260586,https://map.naver.com/p/entry/place/32260586,볶음밥,naver_shared_folder:맛집1(서울)
강동원,중식,서울 마포구 망원로 3 1층,,,f,2026-05-19 20:15:59.292072+09,2026-05-20 20:07:42.674281+09,37.5559259,126.8972947,중식당,1835965631,https://map.naver.com/p/entry/place/1835965631,"간자장, 탕수육, 덮밥/ 메뉴 나오는데 오래 걸림, 긴 웨이팅, 오픈시간 대기 40번대",naver_shared_folder:맛집1(서울)
츠키젠,일식,서울 마포구 독막로8길 23 1층,,0507-1362-1655,f,2026-05-19 20:15:59.318696+09,2026-05-20 20:07:42.693502+09,37.5468047,126.9180064,일식당,1172910030,https://map.naver.com/p/entry/place/1172910030,,naver_shared_folder:맛집1(서울)
진미,중식,서울 서대문구 연희맛로 36 1층,,02-322-8338,f,2026-05-19 20:15:59.327391+09,2026-05-20 20:07:42.700146+09,37.5679155,126.9309740,중식당,1902737844,https://map.naver.com/p/entry/place/1902737844,,naver_shared_folder:맛집1(서울)
이태리포차,술집,서울 강서구 양천로30길 32 마곡빌딩1층 이태리포차,,0507-1311-4109,f,2026-05-19 20:15:59.332254+09,2026-05-20 20:07:42.703287+09,37.5718118,126.8225969,이탈리아음식,1177405017,https://map.naver.com/p/entry/place/1177405017,,naver_shared_folder:맛집1(서울)
산동만두,중식,서울 마포구 도화길 22-10,,02-711-3958,f,2026-05-19 20:15:59.337093+09,2026-05-20 20:07:42.706749+09,37.5400270,126.9485369,중식당,13477593,https://map.naver.com/p/entry/place/13477593,,naver_shared_folder:맛집1(서울)
아스카 라멘,일식,서울 동작구 흑석로 88 102호,,0507-1346-6804,f,2026-05-19 20:15:59.348019+09,2026-05-20 20:07:42.714747+09,37.5071120,126.9593658,일본식라면,1724218736,https://map.naver.com/p/entry/place/1724218736,,naver_shared_folder:맛집1(서울)
구뜰집,한식,"서울 서초구 서초대로23길 14 1층, 구뜰집",,0507-1447-8592,f,2026-05-19 20:15:59.368456+09,2026-05-20 20:07:42.731068+09,37.4881540,126.9925703,"육류,고기요리",19861892,https://map.naver.com/p/entry/place/19861892,,naver_shared_folder:맛집1(서울)
호호식당 대학로,일식,서울 종로구 대학로9길 35,,0507-1317-2384,f,2026-05-19 20:15:59.377308+09,2026-05-20 20:07:42.738296+09,37.5818886,127.0000654,일식당,85806567,https://map.naver.com/p/entry/place/85806567,,naver_shared_folder:맛집1(서울)
푼크툼,양식,서울 종로구 필운대로 31,,0507-1493-1019,f,2026-05-19 20:15:59.378411+09,2026-05-20 20:07:42.738995+09,37.5788029,126.9688162,양식,1464503439,https://map.naver.com/p/entry/place/1464503439,"친절, 길거리 주차, 3식탁, 외풍으로 겨울엔 좀 추움",naver_shared_folder:맛집1(서울)
다도해,레스토랑,서울 강서구 마곡동로 62 마곡사이언스타워 2층 212호,,0507-1360-0177,f,2026-05-19 20:15:59.389344+09,2026-05-20 20:07:42.74852+09,37.5605538,126.8338901,생선회,1044332048,https://map.naver.com/p/entry/place/1044332048,,naver_shared_folder:맛집1(서울)
동일루,중식,서울 마포구 포은로 75 1층,,0507-1436-2224,f,2026-05-19 20:15:59.432406+09,2026-05-20 20:07:42.785604+09,37.5537307,126.9057238,중식당,36615409,https://map.naver.com/p/entry/place/36615409,"찹쌀탕수육 / 달인, 수요미식회 등",naver_shared_folder:맛집1(서울)
라멘모토,일식 라멘,서울 서초구 신반포로 325 1층,,0507-1346-2370,f,2026-05-19 20:15:59.268798+09,2026-05-20 20:07:42.648904+09,37.5106609,127.0192526,일본식라면,20550982,https://map.naver.com/p/entry/place/20550982,츠케멘,naver_shared_folder:맛집1(서울)
원조사철냉면,냉면,서울 성동구 마조로 17 한양시장,,02-2293-0959,f,2026-05-19 20:15:59.355054+09,2026-05-20 20:07:42.720312+09,37.5593241,127.0407750,냉면,20880768,https://map.naver.com/p/entry/place/20880768,,naver_shared_folder:맛집1(서울)
코끼리만두,만두,서울 강서구 공항대로51길 27,,02-3662-1215,f,2026-05-19 20:15:59.360606+09,2026-05-20 20:07:42.724032+09,37.5555369,126.8577357,만두,38014741,https://map.naver.com/p/entry/place/38014741,,naver_shared_folder:맛집1(서울)
신토불이 떡볶이 본점,분식,서울 광진구 자양로43길 42,,02-457-2475,f,2026-05-19 20:15:59.363509+09,2026-05-20 20:07:42.726443+09,37.5526000,127.0905000,떡볶이,18818884,https://map.naver.com/p/entry/place/18818884,,naver_shared_folder:맛집1(서울)
브루클린더버거조인트 광화문디타워점,양식,서울 종로구 종로3길 17 1층,,02-2251-8080,f,2026-05-19 20:15:59.394283+09,2026-05-20 20:07:42.753288+09,37.5712926,126.9787856,햄버거,1303273851,https://map.naver.com/p/entry/place/1303273851,,naver_shared_folder:맛집1(서울)
타비함박,일식,서울 서대문구 연희맛로 17-14 B101호,,0507-1400-3677,f,2026-05-19 20:15:59.401147+09,2026-05-20 20:07:42.759322+09,37.5671941,126.9290427,일식당,38486473,https://map.naver.com/p/entry/place/38486473,,naver_shared_folder:맛집1(서울)
경아식당 본점,한식,서울 강서구 마곡중앙6로 85 1층 103호,,02-3662-7040,f,2026-05-19 20:15:59.401565+09,2026-05-20 20:07:42.759567+09,37.5601954,126.8368109,한식,1128721873,https://map.naver.com/p/entry/place/1128721873,,naver_shared_folder:맛집1(서울)
시오,양식,서울 강남구 도산대로54길 33 시오,,0507-1335-6239,f,2026-05-19 20:15:59.409286+09,2026-05-20 20:07:42.766368+09,37.5205383,127.0391841,양식,1648407120,https://map.naver.com/p/entry/place/1648407120,호불호 나뉨,naver_shared_folder:맛집1(서울)
익스퀴진,양식,서울 강남구 삼성로140길 6 라파빌딩,,02-542-6921,f,2026-05-19 20:15:59.409545+09,2026-05-20 20:07:42.766616+09,37.5210769,127.0496916,양식,38781115,https://map.naver.com/p/entry/place/38781115,가성비로는 압도적 1위,naver_shared_folder:맛집1(서울)
효자동목고기,한식,서울 종로구 종로16길 24 관철동26번지,,02-737-7989,f,2026-05-19 20:15:59.417311+09,2026-05-20 20:07:42.772762+09,37.5689692,126.9885983,돼지고기구이,37161773,https://map.naver.com/p/entry/place/37161773,,naver_shared_folder:맛집1(서울)
한옥집김치찜 서대문본점,한식,서울 서대문구 통일로9길 12 1층 한옥집김치찜 서대문본점,,0507-1391-8653,f,2026-05-19 20:15:59.42372+09,2026-05-20 20:07:42.777398+09,37.5672532,126.9644220,한식,11593472,https://map.naver.com/p/entry/place/11593472,,naver_shared_folder:맛집1(서울)
연남제비,한식,서울 마포구 성미산로 186 1층 연남제비,,02-6080-9808,f,2026-05-19 20:15:59.425271+09,2026-05-20 20:07:42.779077+09,37.5630981,126.9260248,"육류,고기요리",1090105095,https://map.naver.com/p/entry/place/1090105095,,naver_shared_folder:맛집1(서울)
라무라 합정,일식,서울 마포구 포은로 21 1층 라무라 합정,,0507-1332-8490,f,2026-05-19 20:15:59.430195+09,2026-05-20 20:07:42.783179+09,37.5498062,126.9086185,일본식라면,1676250764,https://map.naver.com/p/entry/place/1676250764,"블랙쇼유라멘 : 라멘, 닭육수 베이스이나, 비쥬얼에 비해 맛은 많이 따라오지 못하는 느낌",naver_shared_folder:맛집1(서울)
남도보쌈파전,보쌈,"서울 동대문구 장한로 160 대진빌딩 1층, 남도보쌈파전",,0507-1327-3236,f,2026-05-19 20:15:59.272546+09,2026-05-20 20:07:42.657305+09,37.5746648,127.0722887,한식,1055934431,https://map.naver.com/p/entry/place/1055934431,,naver_shared_folder:맛집1(서울)
마이니치라멘 삼성니보시점,일식 라멘,서울 강남구 봉은사로63길 7 A동 102호,,0507-1400-3323,f,2026-05-19 20:15:59.273474+09,2026-05-20 20:07:42.658412+09,37.5119318,127.0469878,일본식라면,1709306398,https://map.naver.com/p/entry/place/1709306398,,naver_shared_folder:맛집1(서울)
카츠디나인 신대방삼거리 본점,일식 돈카츠,서울 동작구 국사봉1길 12-5 1층,,0507-1307-4150,f,2026-05-19 20:15:59.27588+09,2026-05-20 20:07:42.660802+09,37.4985132,126.9292373,돈가스,1102241191,https://map.naver.com/p/entry/place/1102241191,,naver_shared_folder:맛집1(서울)
이츠야,일식 돈카츠,서울 마포구 양화로6길 99-9,,02-336-9244,f,2026-05-19 20:15:59.276224+09,2026-05-20 20:07:42.661156+09,37.5487338,126.9199539,돈가스,1954904928,https://map.naver.com/p/entry/place/1954904928,,naver_shared_folder:맛집1(서울)
브네,일식 돈카츠,서울 광진구 군자로 70 106호 VENEZ 브네,,0507-1307-5794,f,2026-05-19 20:15:59.276489+09,2026-05-20 20:07:42.661417+09,37.5489039,127.0710627,와인,1580083114,https://map.naver.com/p/entry/place/1580083114,,naver_shared_folder:맛집1(서울)
모루카츠,일식 돈카츠,"서울 종로구 종로 19 르메이에르 지하1층 117-1(홀), 116-1(배달)",,070-4027-4963,f,2026-05-19 20:15:59.276765+09,2026-05-20 20:07:42.661658+09,37.5710372,126.9796639,돈가스,1352913596,https://map.naver.com/p/entry/place/1352913596,,naver_shared_folder:맛집1(서울)
빼누카츠,일식 돈카츠,서울 관악구 청룡길 20 1층 빼누카츠,,0507-1432-9894,f,2026-05-19 20:15:59.277086+09,2026-05-20 20:07:42.661968+09,37.4808849,126.9459889,돈가스,1202495197,https://map.naver.com/p/entry/place/1202495197,,naver_shared_folder:맛집1(서울)
콘반,일식 돈카츠,서울 동대문구 한천로26길 48-12 듀펠센터 1층,,0507-1316-3903,f,2026-05-19 20:15:59.277375+09,2026-05-20 20:07:42.662243+09,37.5706113,127.0679701,일식당,1024555085,https://map.naver.com/p/entry/place/1024555085,,naver_shared_folder:맛집1(서울)
톤제,일식 돈카츠,서울 성북구 보문로30라길 3 1층,,0507-1390-8993,f,2026-05-19 20:15:59.277616+09,2026-05-20 20:07:42.662483+09,37.5899876,127.0195913,돈가스,1194465602,https://map.naver.com/p/entry/place/1194465602,,naver_shared_folder:맛집1(서울)
휴돈정,일식 돈카츠,서울 노원구 동일로191가길 6 104호,,0507-1432-5889,f,2026-05-19 20:15:59.277842+09,2026-05-20 20:07:42.662709+09,37.6252595,127.0716898,돈가스,1316857053,https://map.naver.com/p/entry/place/1316857053,,naver_shared_folder:맛집1(서울)
